request_duration,http_method,user_agent_type,url_length,param_count,special_chars_query,content_length,cookie_size,referrer_type,is_auth_header_present,num_redirects,response_code,response_time,bot_score,ip_reputation,geo_location_id,session_lifetime,db_query_count,file_upload_count,api_endpoint_id,is_ajax,header_entropy,payload_entropy,malicious_signatures_count,label,Prediction,Severity
2.5e-05,POST,Chrome,113,6,3,99.44046733131664,829,internal,1,0,200,0.3756777866026661,0.4861373184783555,0.1381944985519821,35,2310,23,0,34,1,2.5546757743875705,3.865208455766832,0,Attack,Attack,High
0.018692,POST,Safari,127,5,2,312.73461758958183,229,external,1,1,500,0.2166319291398156,1.0,0.0,199,2091,60,0,28,0,6.592352772410243,6.269363833667756,0,Attack,Attack,High
0.029932,GET,Firefox,103,5,3,0.0,867,external,0,0,500,0.4653361502345534,0.7875918994557547,0.6539915690153058,4,476,89,0,14,1,3.51873702543635,4.546325566087318,3,Attack,Attack,High
5.8e-05,GET,Firefox,84,7,3,0.0,568,internal,0,0,404,0.2680817744113353,0.951103018287244,0.8669285164273216,199,2352,12,0,19,0,2.589431740892425,5.891532508331188,3,Attack,Attack,High
1.9e-05,PUT,Firefox,68,5,4,0.0,511,external,1,2,403,0.3870890682891845,0.7979846912712856,0.3461318845611179,195,3569,88,0,84,1,5.982996056199633,3.460629518671708,2,Attack,Attack,High
0.000114,GET,Safari,113,4,3,295.21473998274155,482,external,1,1,500,0.2356738077242953,0.8753299280097306,0.5996697713676735,172,3381,21,0,28,0,2.254322638164944,5.126706643862522,1,Attack,Attack,High
0.020553,PUT,Chrome,70,2,0,3568.8356299992697,323,external,0,2,404,0.14070213228999,0.7744748966206186,0.4173220114509286,221,1051,50,0,25,1,6.784057052091434,4.71591226976617,0,Attack,Attack,High
4.7e-05,PUT,Chrome,72,4,0,0.0,62,internal,0,2,404,0.4407882783643302,0.5350421133116412,0.1576124577228228,5,3504,18,0,94,0,3.8522025082562505,4.513371820745648,3,Attack,Attack,High
3e-06,POST,Chrome,68,7,1,0.0,394,internal,1,1,500,0.4899755303948108,0.2954637756419691,0.0,248,2107,11,0,17,0,5.699173072435851,4.663805951799956,0,Attack,Attack,High
1.1e-05,PUT,Firefox,62,3,4,3899.8905734568334,896,external,1,0,403,0.2761397985998443,0.1559852368045816,0.3164214951824617,18,3471,12,0,74,1,2.793158108530449,4.7772852178161385,4,Attack,Attack,High
1e-06,PUT,Safari,76,9,3,0.0,837,external,1,2,500,0.1883862420921168,0.7421172057981775,0.3632301809219047,59,2303,3,0,96,1,2.8392257704547736,6.37314420447774,3,Attack,Attack,High
0.09042,PUT,Firefox,121,9,2,0.0,226,internal,1,2,500,0.427271690076939,0.2344423235284817,0.6645908803845879,151,3302,8,0,30,1,6.556710867489371,4.170233881038376,8,Attack,Attack,High
4.9e-05,GET,Firefox,137,4,4,1819.457442546647,713,internal,0,0,403,0.3195949676194975,0.2459014967717271,0.3383841394423055,41,2747,27,0,80,1,3.796377228436956,2.606448963474027,9,Attack,Attack,High
3.2e-05,POST,Firefox,52,4,2,2031.387005415911,944,internal,1,0,500,0.0364827455182599,0.512652519163239,0.95321109097951,47,3473,96,0,89,0,4.408627174240891,2.2313214086297832,0,Attack,Attack,High
0.000244,GET,Chrome,82,9,2,0.0,24,internal,0,1,403,0.4025379704879628,0.8156904633417068,0.6853417535605234,229,2740,92,0,13,0,6.213185110864431,3.2682340791066498,0,normal,Attack,High
3e-06,PUT,Chrome,97,7,1,2565.5056656514857,267,external,0,2,200,0.1357794685079777,0.9249705668359992,0.4503855831136591,231,925,74,0,76,0,5.225113405960787,5.615848124593244,0,normal,Attack,High
0.040115,PUT,Firefox,44,3,2,1628.186157061331,156,external,0,2,403,0.4718491553676858,0.8621111900503713,0.8360775897117635,43,3208,41,0,13,0,4.815634061702167,2.184797616478338,4,Attack,Attack,High
0.036325,PUT,Chrome,65,9,4,1834.308476205788,555,internal,0,1,404,0.1019879974775486,0.97296624001555,0.7993389129194718,221,1612,37,0,55,0,5.074936270068559,5.512966899078159,0,Attack,Attack,High
5.4e-05,PUT,Safari,138,8,0,1090.3132849758103,666,external,1,1,404,0.1876869421986165,0.605426514723487,0.4155838941247979,186,1525,20,0,53,0,3.125486902288721,6.965977324925123,5,Attack,Attack,High
0.029572,POST,Firefox,134,7,3,4039.3550005753455,100,internal,0,0,403,0.3493952486571598,0.7853626102763588,0.6573833039847373,249,1563,24,0,59,0,6.364225612640381,3.415901550895076,0,Attack,Attack,High
0.033674,PUT,Safari,99,4,4,1446.8085334184548,649,internal,0,0,403,0.0449016913107589,0.5456287704262387,0.5698378637630357,216,1605,67,0,40,0,5.5219931699854,2.4005389976979523,5,Attack,Attack,High
5e-06,PUT,Firefox,35,8,1,3178.2319135959974,736,internal,0,2,500,0.255442904776996,0.8477391204445338,0.7192342145048489,136,987,85,0,82,1,2.263800168368694,4.961312636891258,0,Attack,Attack,High
1e-05,GET,Safari,149,5,2,2285.908223417772,807,external,0,2,200,0.3975434547100412,0.8578912125068139,0.8495604781552921,65,1267,86,0,40,1,2.049789916928354,3.548615469481484,3,Attack,Attack,High
0.018527,GET,Chrome,29,8,1,0.0,461,internal,1,1,500,0.2291730060638416,0.7093510288144722,0.291876261398131,236,1596,74,0,87,0,5.815690557311086,5.186372209391765,2,Attack,Attack,High
0.28595,GET,Chrome,29,6,2,1718.1288957197216,712,internal,0,1,403,0.4862451546568863,0.7720164913667737,0.7369803484746675,127,2342,92,0,65,1,3.551037148072347,4.115283426706144,4,Attack,Attack,High
1e-06,PUT,Firefox,36,1,2,116.73309265441048,191,external,1,0,500,0.4340156326723496,0.901567213576423,0.3266904906237531,105,2358,93,0,81,0,5.350963041524929,3.701423556312967,3,Attack,Attack,High
0.000584,GET,Safari,111,7,2,1835.2588802666285,223,external,1,1,403,0.2892719860984319,1.0,0.4141999337914621,136,596,8,0,73,1,6.989864741001506,5.978282289811148,0,Attack,Attack,High
2e-06,GET,Safari,75,9,4,2232.5621709155703,136,external,0,2,403,0.0360189036983799,0.3318613196048374,0.2034601643907547,67,1533,80,0,34,1,3.856941500072899,6.996451292527067,0,Attack,Attack,High
0.039563,GET,Firefox,142,4,3,1203.2824789716628,695,internal,1,1,500,0.2115820450545136,0.5894680734510965,0.3272534931713476,2,2813,70,0,67,0,2.362752688507416,5.770425382642042,0,Attack,Attack,High
0.075334,GET,Firefox,86,5,3,1085.0640348213728,721,external,1,1,200,0.1462990960804563,1.0,0.5920087991448856,166,1017,86,0,80,0,4.416336522800319,5.14522951782379,2,Attack,Attack,High
0.242813,PUT,Firefox,49,9,1,0.0,64,internal,1,2,500,0.5411495188309907,0.8502108626615941,0.971535973046379,206,3370,60,0,93,0,2.305715871376044,4.613314651195643,3,Attack,Attack,High
0.002951,GET,Chrome,96,4,4,1387.1806450233032,755,internal,0,0,403,0.3161002926495178,0.1235685516148955,0.4568265793604117,42,3352,26,0,85,1,2.537279690016384,5.81187804691339,9,Attack,Attack,High
4.8e-05,POST,Firefox,71,9,3,0.0,830,external,0,1,500,0.3353596222865688,0.7279351230077915,0.2573679811182559,240,729,64,0,2,0,6.15752663548454,2.7958812269359097,0,Attack,Attack,High
0.031425,POST,Firefox,55,7,4,0.0,146,external,0,0,200,0.506639150094125,0.9745974810835624,0.4176701894156071,68,1012,17,0,58,0,2.039519100295387,2.349783944173594,0,Attack,Attack,High
4.6e-05,POST,Firefox,74,3,1,4914.406696455395,117,external,1,0,500,0.2570890564777314,0.9392428855116276,0.4212450548088952,73,1376,50,0,87,1,4.214767807313304,2.574638113599736,1,normal,Attack,High
0.034691,POST,Firefox,37,6,4,3354.7591445777066,161,external,0,2,403,0.3037115894343734,0.537982835406723,0.4500878322895023,174,2548,7,0,15,0,6.899719981982536,5.818804170549421,4,Attack,Attack,High
0.225932,GET,Firefox,58,9,0,315.92002996536064,664,external,0,0,404,0.2673252377932468,0.3045274049880455,0.6146654741106335,236,1477,59,0,46,1,2.7892772897363,5.169477067202335,0,Attack,Attack,High
0.030904,POST,Firefox,125,9,1,30.14046584353809,708,external,1,0,404,0.3385628851380996,0.803933250309252,0.4547827721411361,150,2723,77,0,63,1,2.572187581828842,5.544967285935661,5,Attack,Attack,High
2e-06,GET,Safari,128,5,3,4596.064983101127,579,external,0,1,404,0.1610900271711033,0.0,0.2154909018744294,170,3582,89,0,56,1,3.5431747294438267,6.776336652705469,3,Attack,Attack,High
0.017142,GET,Safari,147,6,0,0.0,866,internal,1,2,404,0.1158702363200828,0.5659221253474543,0.8444888764335634,41,1415,48,0,17,0,6.2419974048512925,3.942591715118417,4,Attack,Attack,High
4.1e-05,GET,Firefox,107,5,0,465.8736827503159,888,external,1,1,200,0.3627258037383609,0.3902446900147525,0.9295474630140804,99,1304,82,0,54,1,2.98298901320614,3.545811990220483,1,Attack,Attack,High
4e-06,PUT,Safari,141,2,1,0.0,983,external,0,0,404,0.2346002968539496,0.7967450557910254,0.2705599658413367,172,176,64,0,63,0,3.2447788782590568,5.831846223590127,8,Attack,Attack,High
4.4e-05,POST,Chrome,70,1,1,296.70216945416485,821,internal,1,0,500,0.2613530112903881,0.8362112570688935,0.7854382307863217,81,1761,48,0,31,0,5.57866302581582,4.031082632259753,6,Attack,Attack,High
0.001043,PUT,Firefox,29,3,3,0.0,49,internal,1,2,404,0.1169966803693334,0.0055019525625793,0.7417155261965832,49,1225,94,0,35,0,3.122830267844101,2.6197964292072182,0,Attack,Attack,High
0.02156,GET,Firefox,115,8,1,525.1737987530399,739,external,1,1,500,0.4992050869055845,0.6985068211491954,0.4331160426212656,105,1909,46,0,20,0,6.84750585695072,3.7473216339145248,0,Attack,Attack,High
4.8e-05,POST,Safari,65,4,2,1513.6481746638285,837,internal,1,1,404,0.461364708259955,0.0320439213168457,0.7450417753772622,37,2137,88,0,81,1,6.447127517814911,2.5645681540040792,3,Attack,Attack,High
4.2e-05,PUT,Chrome,36,2,0,3062.529027601499,84,external,1,2,403,0.2279615425083045,0.6299249960155419,0.9882202315958378,8,1268,32,0,9,0,3.422933852650743,5.913971198680805,4,normal,Attack,High
0.00023,PUT,Safari,122,5,3,0.0,153,external,1,0,200,0.4349773547310921,0.8346310730486357,0.2251576465211404,49,1362,52,0,42,1,3.859905923685505,4.297847518827615,0,Attack,Attack,High
0.000199,GET,Chrome,32,5,0,0.0,581,internal,1,1,200,0.0828982002610924,0.1908593021112544,0.6212296014333071,17,1909,14,0,51,1,6.941592053643348,3.1127753812760792,4,Attack,Attack,High
3e-06,PUT,Firefox,79,8,4,0.0,962,internal,1,1,500,0.3725112000936033,0.5373717119973588,0.1567406169242058,185,3410,97,0,65,1,2.841946091037331,5.394432614813437,7,normal,Attack,High
4.6e-05,GET,Safari,94,1,3,642.2211007567767,220,internal,0,1,404,0.3432633237005009,0.6045997053562457,0.6217444535681176,235,955,31,0,49,0,5.12499258209299,4.257758916655065,0,Attack,Attack,High
3e-06,PUT,Chrome,123,8,4,0.0,134,internal,1,2,403,0.4494185505484991,0.7046596393600911,0.9545155516128632,168,926,14,0,76,1,4.572605219650304,5.54710371139159,3,Attack,Attack,High
0.056712,POST,Chrome,109,5,4,724.9203439828636,508,internal,0,2,200,0.4820261935290386,0.1754404618155623,0.3558111210503887,183,3051,72,0,81,1,4.124517235396238,5.978951739329909,0,normal,Attack,High
7.3e-05,POST,Firefox,125,5,0,4916.93875186195,35,internal,0,1,404,0.3622540043149443,0.9551479677171164,0.981622944823435,234,1909,16,0,58,0,2.5528428676907264,2.1251957629156286,5,Attack,Attack,High
0.072637,POST,Chrome,139,3,0,0.0,307,external,1,1,200,0.30826723175145,0.6755857321553361,0.2136337767456666,29,541,9,0,52,1,3.8906122465984825,2.432390139787837,2,Attack,Attack,High
0.013252,PUT,Safari,61,9,3,0.0,302,external,1,1,500,0.3994014077094666,0.4455867379954645,0.0317741807989359,176,3043,1,0,43,1,6.4198965577084905,5.482934832943155,0,Attack,Attack,High
7.3e-05,PUT,Firefox,49,9,1,1755.061307787105,665,external,0,2,403,0.4959550693474382,0.5884293771541526,0.8460261901006805,67,3356,99,0,2,0,4.355384474335707,6.543389389232496,4,Attack,Attack,High
0.029624,GET,Firefox,60,9,4,206.2237032385996,996,internal,1,1,403,0.1339425256496979,0.4622900521784615,0.0,117,1860,23,0,65,0,6.070408526870982,3.4774468169709616,0,Attack,Attack,High
2e-06,GET,Firefox,57,8,4,0.0,315,internal,0,0,404,0.4154291726678519,0.395231055580415,0.0407754085863814,181,2075,49,0,73,0,2.143869491454493,5.786929444277043,2,Attack,Attack,High
0.000229,GET,Safari,143,4,3,1911.1038779743008,117,external,0,2,500,0.1256498928049776,0.8102557644785287,0.6916988321898807,67,3148,92,0,60,0,4.638289582462133,5.925871342366171,0,Attack,Attack,High
0.188051,POST,Firefox,85,1,4,1492.488719981868,101,internal,1,1,200,0.5756656519044866,1.0,0.2419738993191453,129,814,52,0,46,0,2.7060895890333487,3.994416869107999,4,Attack,Attack,High
4.5e-05,GET,Chrome,33,1,0,2843.2926813713643,895,external,0,2,200,0.3689025667723079,0.4996162977344452,0.3869075612559064,127,2458,79,0,36,0,6.352892605641045,6.73022171430827,0,Attack,Attack,High
5.5e-05,POST,Chrome,114,2,2,334.6624394456286,550,internal,0,0,404,0.0171467542907799,0.3334198356651675,0.3438473773646401,4,251,33,0,36,0,4.2092886298785706,3.5308042497465104,7,normal,Attack,High
0.220635,GET,Chrome,24,1,0,3312.914665969816,475,internal,1,1,500,0.4641782314682107,0.6228204950365746,0.4103612234149095,23,1628,80,0,61,0,3.143340604154841,4.385413755938924,3,Attack,Attack,High
0.000222,PUT,Firefox,123,4,1,0.0,216,external,1,1,500,0.2375012711146008,0.2284284467594088,0.0,109,2319,43,0,87,1,6.63225459291301,3.8925044307657615,5,Attack,Attack,High
7.7e-05,POST,Safari,28,5,1,1851.3909267883976,893,external,0,2,500,0.4213402029658656,0.9535125999495682,0.8029015663570307,71,449,73,0,38,0,5.61739931858879,4.237068366086081,1,normal,Attack,High
0.018071,POST,Chrome,112,6,1,3219.362845978813,865,internal,1,2,404,0.4956682231226081,0.1223879163252764,0.1852471260451148,220,1160,85,0,56,1,6.266148210140469,3.4114039363712183,6,Attack,Attack,High
0.020833,POST,Chrome,30,0,1,1706.5954105399658,670,internal,0,1,200,0.0538475890092908,0.5783134658814959,0.2734867596779038,101,2202,90,0,72,0,2.3668685179876108,2.257994255132786,9,normal,Attack,High
1e-06,POST,Chrome,59,1,1,4046.8935798893954,601,external,0,0,404,0.0404958102698816,0.6399848758224986,0.9374475750917164,235,1863,92,0,75,1,5.627901500819573,6.60458835433652,0,Attack,Attack,High
0.033172,GET,Chrome,83,3,3,1468.9499013282643,178,external,0,0,404,0.4384380213420042,0.6025421665920699,0.1387320502123172,37,300,54,0,74,1,4.836200909699224,5.306497302466235,2,Attack,Attack,High
0.015477,GET,Chrome,113,7,2,3326.765813811974,929,external,1,2,500,0.3097378400480966,0.7379321940565624,0.1602001603405328,37,2375,36,0,87,1,2.171787927931608,2.5351745334308413,7,Attack,Attack,High
4.6e-05,GET,Firefox,84,6,3,1533.3507254726023,531,internal,0,2,200,0.3852442621209927,0.8775306769965591,0.908705585892446,69,1470,80,0,15,0,5.211135974446433,6.352525989411246,1,Attack,Attack,High
0.029942,GET,Safari,123,9,4,547.1755301685976,716,external,1,1,403,0.3536314613675156,0.7975913116431677,0.6693309544757883,167,2936,82,0,58,1,5.8770970126517135,2.5308821786612263,6,Attack,Attack,High
4.2e-05,POST,Chrome,38,7,4,1531.8224320718775,484,external,0,1,404,0.3208613761394666,0.7509738069962129,0.4999786936768254,231,2644,24,0,21,0,2.979400938617468,5.733533312448056,1,Attack,Attack,High
0.056509,GET,Firefox,96,0,3,0.0,561,internal,1,2,404,0.5233683870158292,0.5348399343392801,0.166923785686118,171,2954,82,0,79,0,5.488123019123952,3.173899039450457,0,Attack,Attack,High
2e-06,GET,Chrome,81,1,4,0.0,848,external,1,0,403,0.306109059607088,0.7617648863568429,0.1647243969302051,178,134,40,0,99,1,6.22985473358776,4.006370358557365,0,Attack,Attack,High
0.03406,POST,Firefox,147,5,2,0.0,988,internal,1,1,403,0.3958018036025376,0.4701364197273447,0.6780575826589085,25,1987,40,0,93,1,5.771737949969926,3.97491799567602,2,Attack,Attack,High
3e-05,POST,Safari,29,4,2,1264.103655660966,801,internal,0,2,500,0.0639472508739384,0.6894436533403309,0.202660310891371,158,3000,81,0,71,1,2.737732714899391,6.6871122268566126,0,Attack,Attack,High
1.2e-05,PUT,Firefox,111,0,1,0.0,548,internal,1,1,500,0.3050830371693026,0.8601468791939717,0.4311981193724887,228,3046,91,0,44,1,6.763404962149497,5.912090267759532,1,Attack,Attack,High
5e-05,POST,Firefox,34,2,1,2037.382892215312,63,internal,0,0,404,0.3946581121499719,1.0,0.7136277413253871,239,417,31,0,7,1,4.047583721793298,4.783575263380316,0,Attack,Attack,High
0.247547,POST,Chrome,85,3,1,602.9678355170627,601,external,1,0,404,0.6129468746652311,0.5599889333211991,0.283441499367412,239,3035,10,0,4,0,6.097995891782742,3.2818794637193864,3,Attack,Attack,High
5.2e-05,PUT,Chrome,147,3,1,1469.9392007833098,83,external,1,2,403,0.2623111091363564,0.0,0.3261414034619784,171,2589,34,0,35,0,3.711022336866648,6.181437104344966,2,Attack,Attack,High
0.045231,GET,Firefox,95,2,0,369.3859611590683,120,external,1,2,200,0.2698852333831739,0.6533095202633498,0.6139430151052391,159,2300,2,0,68,1,4.152519053240805,3.441539102,6,normal,Attack,High
9.3e-05,GET,Chrome,148,5,2,155.7763302290224,378,external,0,1,403,0.0343674322512307,0.4585669286236632,0.851834342192619,119,1969,82,0,98,0,2.7250415551169542,5.466347016472922,8,Attack,Attack,High
0.000252,PUT,Safari,31,5,3,3115.657494464716,275,external,0,0,404,0.2168316584484886,0.0843675342267961,0.3677677679768757,100,788,54,0,47,0,6.909595244048274,6.294047139679665,0,Attack,Attack,High
0.028062,PUT,Firefox,122,2,1,1913.2232296616853,822,external,0,2,500,0.1609928068383448,0.6937303932021572,0.4784206722020064,241,798,83,0,56,0,4.330040266748962,6.706024281454048,2,Attack,Attack,High
8.5e-05,PUT,Firefox,88,2,3,3557.5184058134373,424,internal,0,2,403,0.3344078870268226,0.892786469395069,0.0928410841008645,180,1177,39,0,87,0,6.643380129808225,2.2168979719504174,0,Attack,Attack,High
7.4e-05,POST,Chrome,144,4,0,2781.6472503792183,537,internal,0,2,500,0.4263240490013527,0.7583933210994797,0.7570037497272823,244,2327,1,0,38,0,2.495657710439468,6.822331238330199,7,Attack,Attack,High
1e-06,GET,Chrome,102,0,3,3711.291063893405,910,external,0,2,403,0.2106377047619008,0.437484667608537,0.1381657465903397,142,3471,9,0,35,0,6.104537339830435,4.45973274419481,0,normal,Attack,High
0.033206,POST,Safari,138,4,0,0.0,805,external,1,2,403,0.1337759571597528,0.3086765300233121,0.8364282807755306,136,3158,98,0,39,1,5.56039878474616,5.284343097740883,4,Attack,Attack,High
4.4e-05,PUT,Firefox,49,8,1,0.0,246,external,0,0,404,0.1671340230942613,0.3648486552177536,0.5348486247121795,209,2145,89,0,1,0,4.906419448250456,5.860315214621453,0,Attack,Attack,High
5e-05,GET,Safari,31,7,1,175.81838204477503,282,internal,1,0,500,0.026584976248871,0.382882646749102,0.3135973753776924,72,1583,51,0,57,1,5.032876580926343,4.831337363025551,0,Attack,Attack,High
0.045083,GET,Safari,146,8,0,2763.0037788806267,64,internal,1,2,200,0.3055289650259274,0.8037662839316249,0.2481353000178496,39,1672,75,0,32,0,3.8741930319014526,6.125106536416069,0,normal,Attack,High
0.026799,GET,Firefox,47,2,3,1745.592246183608,339,external,1,0,404,0.0686289366190344,0.6338128223690058,0.1802121590302577,44,1718,82,0,17,0,6.735811087988092,4.9744060320443015,3,Attack,Attack,High
0.035532,POST,Firefox,75,6,3,2561.208696665484,144,internal,1,1,200,0.2856329453596665,0.0073408129544935,0.8579605932601237,208,2210,67,0,6,1,4.154229566656659,5.339086632519079,2,normal,Attack,High
0.063446,GET,Safari,126,4,2,2491.194384554744,466,internal,1,1,403,0.234705917138089,0.5745116921450423,0.777908205583158,121,3172,54,0,17,1,3.6531261800638406,6.946520788638592,0,Attack,Attack,High
4.5e-05,GET,Chrome,149,7,3,258.1134773656072,917,external,0,0,404,0.4527454899975173,0.4706791530697146,0.4667636326311418,119,2922,50,0,21,1,2.950585072241638,6.195952696486672,4,Attack,Attack,High
4.7e-05,PUT,Chrome,136,3,4,1967.820808190875,121,external,0,1,403,0.4900590257383393,0.6081212470542045,0.2860538813381555,182,930,48,0,45,1,6.079395756627981,4.506258499143846,0,Attack,Attack,High
0.031465,POST,Firefox,36,5,1,0.0,553,internal,1,0,500,0.5071873030064937,0.7090804470628372,0.3989643860878046,212,594,65,0,99,0,3.319300040791251,2.2381463952730494,0,Attack,Attack,High
1e-06,POST,Safari,93,9,3,0.0,584,internal,1,2,500,0.4884917481955347,0.0081151629460415,0.2090480955739084,22,230,60,0,16,0,2.5227139547342308,5.640233796009541,2,Attack,Attack,High
0.046113,POST,Safari,99,1,2,27.72250615779928,618,external,0,1,200,0.268601829381661,0.0477648016174446,0.1670403803641718,106,1353,26,0,17,0,5.348565964893233,3.930209014277093,0,normal,Attack,High
